indicador_codigo,sexo_codigo,meses,l,m,s,stdev,p01,p1,p3,p5,p10,p15,p25,p50,p75,p85,p90,p95,p97,p99,source
IMC_EDAD,M,110,-1.6544,16.1078,0.10126,,12.518,13.202,13.65,13.904,14.321,14.622,15.098,16.108,17.319,18.076,18.641,19.573,20.248,21.711,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,111,-1.6651,16.1381,0.1017,,12.534,13.22,13.669,13.924,14.343,14.645,15.123,16.138,17.357,18.121,18.692,19.634,20.317,21.801,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,112,-1.6753,16.1692,0.10214,,12.55,13.238,13.689,13.944,14.364,14.668,15.149,16.169,17.397,18.168,18.744,19.696,20.388,21.892,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,113,-1.6851,16.2009,0.10259,,12.567,13.256,13.708,13.965,14.387,14.691,15.175,16.201,17.438,18.215,18.797,19.759,20.459,21.985,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,114,-1.6944,16.2333,0.10303,,12.584,13.275,13.729,13.986,14.41,14.716,15.201,16.233,17.479,18.263,18.85,19.823,20.531,22.078,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,115,-1.7032,16.2665,0.10347,,12.602,13.295,13.75,14.008,14.433,14.741,15.228,16.266,17.521,18.311,18.905,19.887,20.605,22.173,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,116,-1.7116,16.3004,0.10391,,12.62,13.315,13.771,14.031,14.458,14.766,15.256,16.3,17.564,18.361,18.96,19.953,20.679,22.269,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,117,-1.7196,16.3351,0.10435,,12.639,13.336,13.794,14.054,14.483,14.793,15.285,16.335,17.608,18.412,19.016,20.02,20.754,22.366,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,118,-1.7271,16.3704,0.10478,,12.658,13.357,13.816,14.078,14.508,14.82,15.314,16.37,17.652,18.462,19.073,20.087,20.83,22.463,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,119,-1.7341,16.4065,0.10522,,12.677,13.379,13.84,14.102,14.534,14.847,15.344,16.406,17.697,18.515,19.13,20.155,20.907,22.562,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,120,-1.7407,16.4433,0.10566,,12.697,13.401,13.863,14.127,14.561,14.875,15.375,16.443,17.743,18.568,19.189,20.225,20.985,22.662,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,121,-1.7468,16.4807,0.10609,,12.718,13.423,13.888,14.152,14.588,14.904,15.406,16.481,17.79,18.621,19.248,20.294,21.063,22.762,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,122,-1.7525,16.5189,0.10652,,12.738,13.446,13.913,14.178,14.616,14.933,15.438,16.519,17.837,18.675,19.308,20.365,21.142,22.864,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,123,-1.7578,16.5578,0.10695,,12.76,13.47,13.938,14.205,14.644,14.963,15.471,16.558,17.886,18.73,19.369,20.436,21.223,22.966,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,124,-1.7626,16.5974,0.10738,,12.781,13.494,13.964,14.232,14.673,14.994,15.504,16.597,17.935,18.786,19.431,20.509,21.304,23.069,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,125,-1.767,16.6376,0.1078,,12.803,13.519,13.99,14.259,14.703,15.025,15.538,16.638,17.984,18.843,19.493,20.581,21.385,23.173,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,126,-1.771,16.6786,0.10823,,12.826,13.544,14.017,14.287,14.733,15.056,15.572,16.679,18.035,18.9,19.556,20.656,21.468,23.278,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,127,-1.7745,16.7203,0.10865,,12.849,13.569,14.045,14.316,14.764,15.089,15.607,16.72,18.086,18.958,19.62,20.73,21.551,23.383,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,128,-1.7777,16.7628,0.10906,,12.872,13.596,14.073,14.346,14.796,15.122,15.643,16.763,18.138,19.017,19.685,20.805,21.635,23.488,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,129,-1.7804,16.8059,0.10948,,12.896,13.622,14.102,14.376,14.828,15.156,15.679,16.806,18.191,19.077,19.75,20.881,21.72,23.595,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,130,-1.7828,16.8497,0.10989,,12.92,13.649,14.131,14.406,14.86,15.19,15.717,16.85,18.244,19.137,19.816,20.958,21.805,23.702,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,131,-1.7847,16.8941,0.1103,,12.945,13.677,14.161,14.437,14.893,15.225,15.754,16.894,18.298,19.198,19.883,21.035,21.891,23.81,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,132,-1.7862,16.9392,0.1107,,12.97,13.705,14.191,14.469,14.927,15.26,15.793,16.939,18.353,19.26,19.95,21.113,21.977,23.917,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,133,-1.7873,16.985,0.1111,,12.996,13.734,14.222,14.501,14.962,15.296,15.832,16.985,18.408,19.322,20.018,21.191,22.064,24.025,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,134,-1.7881,17.0314,0.1115,,13.022,13.763,14.253,14.533,14.996,15.333,15.871,17.031,18.464,19.385,20.087,21.27,22.151,24.134,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,135,-1.7884,17.0784,0.11189,,13.048,13.792,14.285,14.566,15.032,15.37,15.911,17.078,18.521,19.449,20.156,21.35,22.239,24.242,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,136,-1.7884,17.1262,0.11228,,13.075,13.822,14.317,14.6,15.068,15.408,15.952,17.126,18.578,19.513,20.226,21.43,22.327,24.351,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,137,-1.788,17.1746,0.11266,,13.102,13.853,14.35,14.634,15.105,15.447,15.993,17.175,18.636,19.578,20.296,21.51,22.416,24.46,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,138,-1.7873,17.2236,0.11304,,13.13,13.884,14.383,14.669,15.142,15.486,16.035,17.224,18.695,19.643,20.367,21.591,22.505,24.569,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,139,-1.7861,17.2734,0.11342,,13.157,13.915,14.417,14.704,15.179,15.525,16.078,17.273,18.754,19.71,20.439,21.673,22.595,24.679,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,140,-1.7846,17.324,0.11379,,13.186,13.947,14.452,14.741,15.218,15.566,16.122,17.324,18.815,19.777,20.512,21.756,22.685,24.789,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,141,-1.7828,17.3752,0.11415,,13.215,13.98,14.487,14.777,15.257,15.607,16.166,17.375,18.875,19.844,20.585,21.838,22.775,24.898,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,142,-1.7806,17.4272,0.11451,,13.245,14.013,14.523,14.814,15.297,15.648,16.211,17.427,18.937,19.913,20.658,21.922,22.866,25.008,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,143,-1.778,17.4799,0.11487,,13.275,14.047,14.559,14.852,15.337,15.691,16.256,17.48,19.0,19.982,20.733,22.006,22.958,25.118,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,144,-1.7751,17.5334,0.11522,,13.305,14.081,14.596,14.891,15.378,15.734,16.302,17.533,19.063,20.052,20.808,22.09,23.05,25.228,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,145,-1.7719,17.5877,0.11556,,13.337,14.116,14.634,14.93,15.42,15.778,16.349,17.588,19.127,20.122,20.884,22.175,23.142,25.338,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,146,-1.7684,17.6427,0.1159,,13.368,14.152,14.672,14.97,15.463,15.822,16.397,17.643,19.191,20.193,20.96,22.261,23.235,25.448,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,147,-1.7645,17.6985,0.11623,,13.4,14.188,14.711,15.01,15.506,15.867,16.446,17.698,19.257,20.265,21.037,22.347,23.328,25.558,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,148,-1.7604,17.7551,0.11656,,13.433,14.225,14.751,15.051,15.55,15.913,16.495,17.755,19.323,20.338,21.115,22.434,23.422,25.668,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,149,-1.7559,17.8124,0.11688,,13.466,14.262,14.791,15.093,15.594,15.96,16.545,17.812,19.39,20.411,21.194,22.521,23.516,25.778,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,150,-1.7511,17.8704,0.1172,,13.5,14.3,14.831,15.136,15.64,16.007,16.595,17.87,19.457,20.486,21.273,22.609,23.61,25.888,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,151,-1.7461,17.9292,0.11751,,13.534,14.338,14.873,15.179,15.685,16.055,16.646,17.929,19.526,20.56,21.352,22.697,23.705,25.998,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,152,-1.7408,17.9887,0.11781,,13.569,14.377,14.915,15.222,15.732,16.103,16.698,17.989,19.595,20.636,21.433,22.785,23.8,26.107,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,153,-1.7352,18.0488,0.11811,,13.604,14.417,14.957,15.266,15.779,16.153,16.751,18.049,19.665,20.711,21.513,22.874,23.895,26.216,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,154,-1.7293,18.1096,0.11841,,13.639,14.457,15.0,15.311,15.827,16.202,16.804,18.11,19.735,20.788,21.595,22.964,23.991,26.326,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,155,-1.7232,18.171,0.11869,,13.675,14.497,15.044,15.357,15.875,16.253,16.858,18.171,19.806,20.865,21.676,23.053,24.086,26.434,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,156,-1.7168,18.233,0.11898,,13.711,14.538,15.087,15.402,15.923,16.303,16.912,18.233,19.877,20.943,21.759,23.144,24.182,26.543,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,157,-1.7102,18.2955,0.11925,,13.748,14.58,15.132,15.448,15.973,16.355,16.967,18.296,19.949,21.021,21.841,23.234,24.278,26.65,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,158,-1.7033,18.3586,0.11952,,13.785,14.621,15.177,15.495,16.023,16.407,17.023,18.359,20.022,21.099,21.924,23.324,24.373,26.758,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,159,-1.6962,18.4221,0.11979,,13.822,14.663,15.222,15.542,16.073,16.459,17.079,18.422,20.095,21.178,22.008,23.415,24.47,26.865,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,160,-1.6888,18.486,0.12005,,13.86,14.706,15.268,15.59,16.123,16.512,17.135,18.486,20.168,21.257,22.091,23.505,24.565,26.972,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,161,-1.6811,18.5502,0.1203,,13.897,14.748,15.313,15.637,16.174,16.565,17.192,18.55,20.241,21.336,22.174,23.596,24.66,27.077,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,162,-1.6732,18.6148,0.12055,,13.935,14.791,15.36,15.685,16.225,16.618,17.248,18.615,20.315,21.416,22.258,23.686,24.755,27.181,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,163,-1.6651,18.6795,0.12079,,13.973,14.834,15.406,15.733,16.276,16.672,17.306,18.68,20.389,21.495,22.341,23.776,24.85,27.285,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,164,-1.6568,18.7445,0.12102,,14.011,14.877,15.452,15.782,16.328,16.726,17.363,18.744,20.463,21.574,22.425,23.866,24.944,27.387,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,165,-1.6482,18.8095,0.12125,,14.049,14.92,15.499,15.83,16.379,16.779,17.42,18.81,20.537,21.654,22.508,23.955,25.037,27.488,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,166,-1.6394,18.8746,0.12148,,14.087,14.963,15.545,15.879,16.431,16.833,17.478,18.875,20.611,21.733,22.591,24.044,25.131,27.589,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,167,-1.6304,18.9398,0.1217,,14.125,15.007,15.592,15.927,16.483,16.887,17.535,18.94,20.685,21.812,22.674,24.133,25.223,27.688,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,168,-1.6211,19.005,0.12191,,14.163,15.05,15.639,15.976,16.534,16.941,17.593,19.005,20.758,21.891,22.757,24.221,25.315,27.786,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,169,-1.6116,19.0701,0.12212,,14.201,15.093,15.685,16.024,16.586,16.995,17.651,19.07,20.832,21.97,22.839,24.309,25.406,27.882,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,170,-1.602,19.1351,0.12233,,14.239,15.136,15.731,16.073,16.638,17.049,17.708,19.135,20.906,22.049,22.921,24.396,25.496,27.979,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,171,-1.5921,19.2,0.12253,,14.276,15.178,15.778,16.121,16.689,17.103,17.766,19.2,20.979,22.127,23.003,24.482,25.586,28.073,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,172,-1.5821,19.2648,0.12272,,14.314,15.221,15.824,16.169,16.741,17.157,17.823,19.265,21.052,22.204,23.084,24.568,25.674,28.165,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,173,-1.5719,19.3294,0.12291,,14.351,15.264,15.87,16.217,16.792,17.21,17.88,19.329,21.125,22.282,23.164,24.653,25.762,28.257,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,174,-1.5615,19.3937,0.1231,,14.387,15.306,15.916,16.265,16.843,17.264,17.937,19.394,21.197,22.359,23.244,24.738,25.849,28.347,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,175,-1.551,19.4578,0.12328,,14.424,15.348,15.961,16.313,16.894,17.317,17.994,19.458,21.269,22.436,23.324,24.822,25.935,28.436,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,176,-1.5403,19.5217,0.12346,,14.46,15.39,16.007,16.36,16.944,17.37,18.051,19.522,21.341,22.512,23.403,24.905,26.021,28.524,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,177,-1.5294,19.5853,0.12363,,14.497,15.432,16.052,16.407,16.995,17.423,18.107,19.585,21.413,22.587,23.482,24.987,26.105,28.609,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,178,-1.5185,19.6486,0.1238,,14.532,15.473,16.097,16.454,17.045,17.475,18.163,19.649,21.484,22.663,23.56,25.069,26.189,28.695,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,179,-1.5074,19.7117,0.12396,,14.568,15.514,16.142,16.501,17.095,17.528,18.219,19.712,21.554,22.737,23.637,25.149,26.271,28.778,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,180,-1.4961,19.7744,0.12412,,14.603,15.555,16.186,16.547,17.145,17.58,18.275,19.774,21.625,22.812,23.714,25.229,26.352,28.86,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,181,-1.4848,19.8367,0.12428,,14.638,15.595,16.23,16.593,17.194,17.631,18.33,19.837,21.694,22.885,23.79,25.309,26.433,28.941,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,182,-1.4733,19.8987,0.12443,,14.673,15.636,16.274,16.639,17.243,17.683,18.385,19.899,21.764,22.958,23.865,25.387,26.513,29.021,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,183,-1.4617,19.9603,0.12458,,14.707,15.676,16.318,16.685,17.292,17.734,18.439,19.96,21.832,23.031,23.94,25.465,26.592,29.099,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,184,-1.45,20.0215,0.12473,,14.741,15.715,16.361,16.73,17.34,17.784,18.494,20.022,21.901,23.103,24.014,25.542,26.67,29.176,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,185,-1.4382,20.0823,0.12487,,14.774,15.754,16.404,16.775,17.389,17.835,18.548,20.082,21.969,23.174,24.088,25.618,26.747,29.252,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,186,-1.4263,20.1427,0.12501,,14.807,15.793,16.446,16.819,17.436,17.885,18.601,20.143,22.036,23.245,24.161,25.693,26.823,29.326,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,187,-1.4143,20.2026,0.12514,,14.84,15.832,16.488,16.864,17.484,17.935,18.654,20.203,22.103,23.315,24.233,25.767,26.897,29.399,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,188,-1.4022,20.2621,0.12528,,14.872,15.869,16.53,16.907,17.531,17.984,18.707,20.262,22.169,23.385,24.304,25.841,26.971,29.472,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,189,-1.39,20.3211,0.12541,,14.904,15.907,16.571,16.95,17.577,18.032,18.759,20.321,22.235,23.453,24.375,25.913,27.044,29.542,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,190,-1.3777,20.3796,0.12554,,14.935,15.944,16.612,16.993,17.623,18.081,18.811,20.38,22.3,23.522,24.445,25.985,27.116,29.612,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,191,-1.3653,20.4376,0.12567,,14.966,15.981,16.652,17.035,17.669,18.129,18.862,20.438,22.364,23.589,24.514,26.056,27.188,29.68,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,192,-1.3529,20.4951,0.12579,,14.997,16.017,16.692,17.078,17.714,18.176,18.913,20.495,22.428,23.656,24.582,26.126,27.258,29.747,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,193,-1.3403,20.5521,0.12591,,15.027,16.053,16.732,17.119,17.759,18.223,18.964,20.552,22.491,23.722,24.65,26.195,27.326,29.813,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,194,-1.3277,20.6085,0.12603,,15.056,16.088,16.77,17.16,17.803,18.27,19.014,20.608,22.554,23.787,24.717,26.263,27.395,29.877,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,195,-1.3149,20.6644,0.12615,,15.085,16.123,16.809,17.2,17.847,18.316,19.063,20.664,22.616,23.852,24.783,26.33,27.462,29.941,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,196,-1.3021,20.7197,0.12627,,15.113,16.157,16.847,17.24,17.89,18.361,19.112,20.72,22.677,23.916,24.849,26.397,27.528,30.003,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,197,-1.2892,20.7745,0.12638,,15.141,16.191,16.884,17.28,17.933,18.406,19.161,20.774,22.738,23.979,24.913,26.462,27.593,30.064,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,198,-1.2762,20.8287,0.1265,,15.168,16.224,16.921,17.319,17.975,18.451,19.208,20.829,22.798,24.042,24.977,26.527,27.657,30.124,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,199,-1.2631,20.8824,0.12661,,15.195,16.257,16.958,17.357,18.017,18.495,19.256,20.882,22.857,24.104,25.04,26.591,27.72,30.182,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,200,-1.2499,20.9355,0.12672,,15.221,16.289,16.994,17.395,18.058,18.538,19.303,20.936,22.916,24.165,25.102,26.653,27.782,30.24,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,201,-1.2366,20.9881,0.12683,,15.247,16.32,17.029,17.433,18.099,18.581,19.349,20.988,22.974,24.226,25.164,26.715,27.844,30.296,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,202,-1.2233,21.04,0.12694,,15.272,16.351,17.064,17.47,18.139,18.624,19.395,21.04,23.032,24.285,25.225,26.777,27.904,30.351,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,203,-1.2098,21.0914,0.12704,,15.297,16.382,17.098,17.506,18.179,18.666,19.44,21.091,23.088,24.344,25.284,26.836,27.963,30.405,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,204,-1.1962,21.1423,0.12715,,15.321,16.412,17.132,17.542,18.218,18.707,19.485,21.142,23.145,24.402,25.344,26.896,28.021,30.458,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,205,-1.1826,21.1925,0.12726,,15.344,16.442,17.165,17.577,18.256,18.748,19.529,21.192,23.2,24.46,25.402,26.954,28.079,30.51,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,206,-1.1688,21.2423,0.12736,,15.367,16.471,17.198,17.613,18.295,18.788,19.573,21.242,23.255,24.517,25.46,27.012,28.135,30.56,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,207,-1.155,21.2914,0.12746,,15.389,16.499,17.231,17.647,18.332,18.828,19.616,21.291,23.309,24.573,25.516,27.068,28.19,30.61,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,208,-1.141,21.34,0.12756,,15.411,16.527,17.262,17.681,18.369,18.868,19.659,21.34,23.363,24.628,25.572,27.124,28.245,30.658,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,209,-1.127,21.388,0.12767,,15.432,16.554,17.293,17.714,18.406,18.906,19.701,21.388,23.416,24.683,25.628,27.179,28.299,30.706,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,210,-1.1129,21.4354,0.12777,,15.452,16.581,17.324,17.747,18.442,18.944,19.742,21.435,23.468,24.737,25.683,27.233,28.352,30.752,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,211,-1.0986,21.4822,0.12787,,15.472,16.607,17.354,17.779,18.477,18.982,19.783,21.482,23.52,24.79,25.736,27.287,28.403,30.797,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,212,-1.0843,21.5285,0.12797,,15.491,16.633,17.383,17.81,18.512,19.019,19.823,21.528,23.571,24.843,25.789,27.339,28.454,30.841,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,213,-1.0699,21.5742,0.12807,,15.51,16.658,17.412,17.841,18.547,19.056,19.863,21.574,23.621,24.895,25.842,27.391,28.504,30.885,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,214,-1.0553,21.6193,0.12816,,15.528,16.683,17.441,17.872,18.581,19.092,19.903,21.619,23.67,24.946,25.893,27.441,28.552,30.926,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,215,-1.0407,21.6638,0.12826,,15.546,16.706,17.469,17.902,18.614,19.128,19.942,21.664,23.72,24.996,25.943,27.49,28.6,30.967,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,216,-1.026,21.7077,0.12836,,15.563,16.73,17.496,17.931,18.647,19.163,19.98,21.708,23.768,25.046,25.993,27.539,28.648,31.007,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,217,-1.0112,21.751,0.12845,,15.579,16.753,17.523,17.96,18.679,19.197,20.018,21.751,23.815,25.094,26.042,27.587,28.693,31.045,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
IMC_EDAD,M,218,-0.9962,21.7937,0.12855,,15.595,16.775,17.549,17.989,18.71,19.231,20.055,21.794,23.862,25.143,26.091,27.634,28.738,31.083,bmi-boys-perc-who2007-exp.xlsx:bmi_boys_perc_WHO2007_exp
