id_ingrediente,energia_kcal,agua_g,alcohol_g,proteinas_g,hidratos_carbono_g,almidon_g,azucares_sencillos_g,azucares_libres_g,fibra_vegetal_g,grasa_total_g,ags_g,agm_g,agp_g,colesterol_mg,vitamina_a_eq_retinol_ug,retinol_ug,carotenoides_eq_beta_caroteno_ug,vit_d_ug,vit_e_eq_alpha_tocoferol_mg,vit_k_ug,vitamina_b1_mg,vitamina_b2_mg,eq_niacina_mg,vit_b6_mg,eq_folato_dietetico_ug,vit_b12_ug,pantotenico_mg,biotina_ug,vit_c_mg,calcio_mg,fosforo_mg,hierro_mg,iodo_ug,cinc_mg,magnesio_mg,sodio_mg,potasio_mg,manganeso_mg,cobre_mg,selenio_ug,omega3_g,tipo_omega3,grasas_trans_g,polifenoles_mg,probioticos_billones_ufc
422,900.000,0.010,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,100.000,15.600,21.200,58.800,0.000,0.000,0.000,0.00000000,0.000,16.800,138.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000,ALA,0.000,0.000,0.000
528,0.000,100.000,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,3.000,1.000,0.300,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000
453,73.000,73.300,0.000,16.000,0.00000000,0.00000000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.760,1.900,16.000,0.930,1000.000,0.000,0.000,0.000,0.000,20.000,440.000,3.800,0.000,0.000,115.000,25.000,630.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000
433,891.000,1.000,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,99.000,40.600,43.000,9.800,93.000,0.000,0.000,0.00000000,0.000,1.600,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,3.000,0.100,9.700,0.000,1.000,1.000,1.000,0.000,0.020,0.000,0.000,0,0.000,0.000,0.000
474,4.000,97.000,0.000,0.400,0.60000000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,8.000,0.450,0.000,0.030,4.000,8.000,39.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000
520,390.000,3.000,0.000,0.000,96.70000000,0.00000000,96.700,96.700,0.000,0.300,0.042,0.079,0.140,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,4.000,0.000,0.000,0.600,0.000,0,0.000,0.000,0.000
473,2.400,99.000,0.000,0.400,0.20000000,0.00000000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,32.000,0.500,0.000,0.100,22.000,20.000,89.000,0.000,0.000,1.000,0.000,0,0.000,0.000,0.000
521,2.700,3.000,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,0.300,0.042,0.079,0.140,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,4.000,0.000,0.000,0.600,0.000,0,0.000,0.000,0.000
534,0.000,100.000,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,36.000,0.000,0.000,0.060,1.000,21.000,19.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000
464,0.000,0.200,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.000,8.000,0.200,44.000,0.100,290.000,38850.000,0.000,0.100,0.100,0.100,0.000,0,0.000,0.000,0.000
526,0.000,100.000,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000
420,899.000,0.100,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,99.900,47.800,37.100,10.400,0.000,9.300,4.100,31.00000000,8.000,9.500,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000
73,382.000,4.600,0.000,0.500,94.30000000,94.30000000,0.000,0.000,0.400,0.200,0.050,0.050,0.030,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.010,0.010,0.010,0.010,0.010,0.000,0.000,0.000,0.000,11.000,20.000,1.000,0.000,0.000,3.000,4.000,20.000,0.000,0.000,0.800,0.000,0,0.000,0.000,0.000
536,0.400,99.900,0.000,0.000,0.10000000,0.00000000,0.100,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,12.000,0.030,0.000,0.030,1.000,7.000,4.000,0.009,0.010,0.100,0.000,0,0.000,0.000,0.000
527,0.000,100.000,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000
127,15.000,96.200,0.000,0.000,3.80000000,0.00000000,3.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.800,8.000,0.000,0.150,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0,0.000,30.000,0.000
56,104.000,76.000,0.000,18.000,3.50000000,3.00000000,0.500,0.000,0.000,1.500,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.078,0.360,2.600,0.220,24.000,0.080,0.000,0.000,0.000,111.000,266.000,2.700,0.000,1.100,81.000,9.000,412.000,0.000,0.000,0.000,0.350,ALA,0.000,110.000,1.000
9,349.000,11.900,0.000,7.600,78.00000000,77.90000000,0.120,0.000,0.000,0.700,0.200,0.220,0.190,0.000,0.000,0.000,0.00000000,0.000,0.110,0.000,0.140,0.021,2.600,0.440,4.000,0.000,0.000,0.000,0.000,10.000,98.000,0.350,0.000,0.800,35.000,0.000,76.000,0.000,0.000,0.000,0.010,ALA,0.000,1.000,0.000
525,0.000,100.000,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,1.000,111.000,5.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000
158,0.000,0.000,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000
421,900.000,0.000,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,100.000,14.200,39.700,41.700,0.000,0.000,0.000,0.00000000,0.000,4.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000
531,0.320,99.900,0.000,0.010,0.07000000,0.00000000,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,1.000,8.000,0.000,1.000,15.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000
132,259.000,33.600,0.000,1.000,62.20000000,0.00000000,62.200,24.900,3.200,0.000,0.000,0.000,0.000,0.000,2.000,0.000,12.00000000,0.000,0.000,0.000,0.010,0.010,0.100,0.000,0.000,0.000,0.020,0.000,0.000,4.000,6.000,0.300,0.000,0.100,3.000,1.000,90.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000
418,899.000,0.100,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,99.900,14.500,71.000,10.000,0.000,0.000,0.000,0.00000000,0.000,19.800,49.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,ALA,0.000,45.000,0.000
408,900.000,0.000,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,100.000,86.500,5.800,1.800,0.000,0.000,0.000,0.00000000,0.000,0.110,0.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000
414,899.000,0.100,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,99.900,14.500,29.900,51.300,0.000,0.000,0.000,0.00000000,0.000,34.000,31.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000
36,524.000,5.200,0.000,10.200,46.90000000,46.30000000,0.600,0.000,6.200,31.500,4.400,21.000,6.100,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,700.000,0.000,0.000,0.000,0.000,0.500,ALA,0.000,20.000,0.000
1,365.000,9.400,0.000,11.200,73.10000000,72.40000000,0.660,0.000,4.200,2.100,0.320,0.240,0.810,0.000,1.800,0.000,11.00000000,0.000,2.200,2.800,0.520,0.200,4.700,0.150,57.000,0.000,0.680,0.000,0.000,36.000,349.000,3.500,0.000,3.600,111.000,17.000,521.000,0.000,0.660,70.700,0.030,ALA,0.000,40.000,0.000
2,364.000,9.400,0.000,6.700,81.60000000,81.40000000,0.160,0.000,1.400,0.900,0.190,0.230,0.320,0.000,0.000,0.000,0.00000000,0.000,0.076,1.000,0.050,0.040,4.900,0.200,20.000,0.000,0.000,3.000,20.000,14.000,150.000,0.800,14.000,1.500,31.000,3.900,109.000,1.200,2.000,7.000,0.010,ALA,0.000,1.000,0.000
3,349.000,12.900,0.000,6.900,78.20000000,78.20000000,0.000,0.000,1.400,0.600,0.150,0.170,0.200,0.000,0.000,0.000,0.00000000,0.000,0.100,1.000,0.220,0.060,4.700,0.380,20.000,0.000,1.100,3.000,0.000,34.000,150.000,1.400,14.000,1.800,31.000,4.000,150.000,1.200,0.370,10.000,0.000,0,0.000,0.000,0.000
417,899.000,0.100,0.000,0.000,0.00000000,0.00000000,0.000,0.000,0.000,99.900,14.500,71.000,10.000,0.000,0.000,0.000,0.00000000,0.000,12.000,49.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.700,ALA,0.000,45.000,0.000
4,350.000,14.200,0.000,7.300,74.10000000,72.70000000,1.400,0.000,2.200,2.200,0.610,0.550,0.810,0.000,0.000,0.000,0.00000000,0.000,0.740,1.000,0.410,0.090,6.600,0.280,49.000,0.000,1.500,12.000,0.000,21.000,310.000,1.700,2.200,1.600,110.000,10.000,238.000,2.100,0.290,10.000,0.040,ALA,0.000,25.000,0.000
5,353.000,15.800,0.000,11.700,55.70000000,55.70000000,0.000,0.000,9.700,7.100,1.500,2.600,2.900,0.000,0.000,0.000,0.00000000,0.000,0.840,50.000,0.670,0.170,3.400,0.960,33.000,0.000,0.710,13.000,0.000,80.000,342.000,5.800,7.700,3.200,129.000,8.400,355.000,3.100,0.420,7.100,0.110,ALA,0.000,80.000,0.000
6,330.000,10.100,0.000,9.900,62.10000000,61.30000000,0.800,0.000,15.600,1.200,0.240,0.150,0.560,0.000,2.200,0.000,13.00000000,0.000,0.020,2.200,0.190,0.110,4.600,0.260,23.000,0.000,0.280,0.000,0.000,29.000,221.000,2.500,0.000,2.100,79.000,9.000,280.000,1.300,0.420,37.700,0.080,ALA,0.000,72.900,0.000
7,372.000,0.000,0.000,14.800,65.20000000,64.20000000,1.100,0.000,14.600,2.500,0.290,0.300,1.100,0.000,1.200,0.000,7.00000000,0.000,1.900,5.900,0.320,0.250,4.300,0.290,38.000,0.000,1.500,0.000,0.000,33.000,374.000,2.700,10.000,3.700,121.000,6.000,264.000,0.000,0.450,35.300,0.060,ALA,0.000,65.000,0.000
8,356.000,10.900,0.000,0.410,88.00000000,88.00000000,0.000,0.000,0.600,0.080,0.011,0.020,0.030,0.000,0.000,0.000,0.00000000,0.000,0.000,1.000,0.000,0.008,0.030,0.005,1.000,0.000,0.000,0.000,0.000,1.000,30.000,0.500,2.500,0.300,2.000,3.000,7.000,1.000,0.050,2.800,0.000,0,0.000,0.000,0.000
10,326.000,13.400,0.000,10.000,59.70000000,59.70000000,0.000,0.000,15.000,1.900,0.240,0.200,0.850,0.000,0.000,0.000,0.00000000,0.000,1.500,0.000,0.300,0.200,1.600,0.300,70.000,0.000,0.000,0.000,0.000,27.000,286.000,2.600,0.000,3.000,82.000,2.000,390.000,0.000,0.000,14.400,0.040,ALA,0.000,45.000,0.000
426,722.000,19.400,0.000,0.200,0.40000000,0.00000000,0.400,0.000,0.000,80.000,23.800,31.000,19.500,115.000,638.000,530.000,650.00000000,8.000,10.000,93.000,0.000,0.000,0.040,0.000,0.000,0.000,0.030,0.000,0.000,4.000,12.000,0.300,26.000,0.000,0.000,132.000,5.000,0.000,0.040,0.000,0.000,0,0.000,0.000,0.000
11,342.000,13.200,0.000,8.300,66.30000000,66.30000000,0.000,0.000,9.400,2.800,0.350,0.880,1.400,0.000,50.000,0.000,300.00000000,0.000,0.000,1.000,0.440,0.130,0.820,0.060,10.000,0.000,0.550,6.600,0.000,18.000,39.000,2.400,80.000,1.600,47.000,0.700,120.000,0.460,0.130,15.400,0.030,ALA,0.000,10.000,0.000
12,341.000,14.000,0.000,9.900,70.60000000,69.90000000,0.700,0.000,4.300,1.200,0.160,0.130,0.510,0.000,0.170,0.000,1.00000000,0.000,0.340,32.700,0.110,0.030,2.300,0.100,16.000,0.000,0.400,1.100,0.000,17.000,108.000,1.000,10.000,0.780,23.000,2.000,146.000,0.690,0.140,4.000,0.020,ALA,0.000,68.300,0.000
13,322.000,17.800,0.000,12.700,58.30000000,56.20000000,2.100,0.000,9.000,2.200,0.280,0.210,0.890,0.000,0.000,0.000,0.00000000,0.000,1.400,65.500,0.470,0.090,8.200,0.500,57.000,0.000,0.800,7.000,0.000,38.000,320.000,3.900,0.000,2.900,120.000,3.000,340.000,3.100,0.450,53.000,0.070,ALA,0.000,90.500,0.000
14,356.000,6.100,0.000,10.100,64.80000000,63.40000000,1.400,0.000,16.200,2.700,0.310,0.360,1.200,0.000,0.000,0.000,0.00000000,0.000,0.400,0.000,0.210,0.040,4.600,0.300,25.000,0.000,0.000,0.000,0.000,16.800,314.000,6.800,0.000,0.700,103.000,214.000,136.000,0.000,0.000,0.000,0.050,ALA,0.000,50.000,0.000
15,102.000,74.900,0.000,3.300,18.20000000,13.70000000,4.500,0.000,2.300,1.300,0.200,0.370,0.600,0.000,13.000,0.000,0.00000000,0.000,0.450,1.000,0.040,0.080,1.800,0.090,33.000,0.000,0.880,0.000,1.000,3.000,69.000,0.600,1.000,0.300,22.000,288.000,200.000,0.190,0.053,0.800,0.020,ALA,0.000,15.000,0.000
239,63.900,88.400,0.000,3.300,4.80000000,0.00000000,4.800,0.000,0.000,3.500,0.000,0.000,0.000,0.000,16.500,16.000,3.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.130,0.000,0.000,14.000,46.000,160.000,0.000,0.000,0.000,0.050,ALA/EPA,0.100,0.000,4000.000
16,346.000,13.700,0.000,8.600,64.70000000,58.50000000,6.200,0.000,9.200,3.800,0.570,1.000,1.500,0.000,21.400,0.000,129.00000000,0.000,1.100,1.000,0.360,0.200,1.500,0.400,26.000,0.000,0.650,0.000,0.000,7.000,256.000,2.400,2.000,1.700,93.000,6.000,330.000,0.460,0.230,15.400,0.020,ALA,0.000,20.000,0.000
17,110.000,72.300,0.000,3.400,18.60000000,14.00000000,4.500,0.000,4.200,1.500,0.200,0.400,0.600,0.000,26.300,0.000,158.00000000,0.000,0.700,1.000,0.220,0.070,2.000,0.100,31.000,0.000,0.370,0.000,7.000,3.000,103.000,0.600,1.000,0.300,33.000,17.000,251.000,0.140,0.046,0.700,0.020,ALA,0.000,18.000,0.000
552,24.300,95.200,0.000,0.500,3.00000000,0.00000000,3.000,3.000,0.200,1.100,0.100,0.000,0.000,0.000,0.000,0.000,0.00000000,0.750,1.800,0.000,0.000,0.210,0.000,0.000,0.000,0.380,0.000,0.000,0.000,120.000,0.000,0.000,0.000,0.000,0.000,130.000,0.000,0.000,0.000,0.000,0.100,ALA,0.000,15.000,0.000
512,416.000,1.200,5.400,0.000,91.60000000,0.00000000,91.600,91.600,0.000,1.300,0.000,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.250,0.100,0.000,0.000,0.000,0.000,0.000,0.000,5.000,22.000,0.200,0.000,0.000,5.000,100.000,90.000,0.000,0.000,0.000,0.000,0,0.100,0.000,0.000
18,354.000,13.300,0.000,14.100,57.20000000,52.20000000,5.000,0.000,7.000,6.100,0.710,1.600,3.300,0.000,1.400,0.000,8.50000000,0.000,2.900,0.000,0.360,0.320,1.500,0.490,184.000,0.000,0.000,0.000,0.000,0.330,457.000,4.600,0.000,3.100,197.000,5.000,563.000,2.000,0.590,8.500,0.260,ALA,0.000,45.000,0.000
19,351.000,10.100,0.000,12.700,69.00000000,68.70000000,0.320,0.000,7.200,1.100,0.150,0.120,0.430,0.000,0.000,0.000,0.00000000,0.000,0.260,98.200,0.280,0.080,6.000,0.100,72.000,0.000,0.580,0.000,0.000,17.000,136.000,1.200,5.100,1.100,47.000,1.000,186.000,0.620,0.190,2.500,0.020,ALA,0.000,12.000,0.000
439,344.000,8.300,0.000,10.800,46.20000000,0.00000000,0.000,0.000,28.000,6.700,0.680,0.870,0.430,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.200,0.180,1.100,0.230,0.000,0.000,0.000,0.000,21.000,383.000,178.000,14.000,0.000,7.500,229.000,18.000,1119.000,0.000,0.000,0.000,0.050,ALA,0.000,800.000,0.000
20,544.000,8.400,0.000,7.400,41.30000000,39.40000000,1.900,0.000,1.500,38.500,5.500,8.300,22.200,1.000,0.000,0.000,0.00000000,1.000,2.400,14.400,0.320,0.250,5.200,0.019,47.000,0.000,0.000,0.000,0.000,10.000,60.000,2.600,17.200,0.540,16.000,253.000,62.000,0.490,0.110,24.500,0.050,ALA,2.800,5.000,0.000
21,372.000,32.800,0.000,6.100,39.30000000,37.80000000,1.500,1.500,0.900,20.900,8.800,0.000,0.000,114.000,35.800,35.500,1.60000000,0.520,1.000,17.900,0.070,0.079,1.600,0.064,16.100,0.360,0.490,4.500,0.000,22.400,89.000,0.850,7.200,0.700,14.600,460.000,95.700,0.330,0.088,3.900,0.050,ALA,1.900,4.000,0.000
22,243.000,39.600,0.000,8.300,47.00000000,42.20000000,4.800,0.000,3.500,1.600,0.390,0.280,0.340,0.000,0.330,0.000,2.00000000,0.000,0.000,1.900,0.086,0.060,3.000,0.060,23.000,0.000,0.300,1.000,0.000,56.000,91.000,1.600,4.700,0.610,25.100,424.000,110.000,0.500,0.190,28.000,0.040,ALA,0.100,20.000,0.000
23,265.000,33.500,0.000,8.000,53.90000000,52.00000000,1.900,0.000,3.500,1.100,0.200,0.100,0.400,0.000,0.000,0.000,0.00000000,0.000,0.180,1.900,0.090,0.050,2.600,0.120,23.000,0.000,0.300,0.000,0.000,20.000,90.000,1.700,5.000,0.600,26.000,2.000,100.000,0.380,0.130,22.600,0.040,ALA,0.100,20.000,0.000
24,273.000,31.500,0.000,8.000,55.90000000,53.60000000,2.300,0.000,3.500,1.200,0.200,0.100,0.400,0.000,0.000,0.000,0.00000000,0.000,0.180,1.900,0.090,0.050,3.300,0.080,24.000,0.000,0.390,1.000,0.000,23.000,110.000,1.500,6.000,0.700,28.000,424.000,130.000,0.500,0.160,28.000,0.040,ALA,0.100,20.000,0.000
25,389.000,6.600,0.000,11.500,73.40000000,68.20000000,5.200,0.000,3.900,4.600,0.500,1.900,0.980,0.000,0.000,0.000,0.00000000,0.000,0.010,3.000,0.360,0.270,6.200,0.090,21.000,0.000,0.300,1.000,0.000,114.000,92.000,1.000,7.000,0.780,25.000,702.000,160.000,0.550,0.170,33.600,0.040,ALA,0.100,18.000,0.000
26,389.000,6.600,0.000,11.500,73.40000000,68.20000000,5.200,0.000,5.200,3.900,0.500,1.800,0.820,1.000,0.000,0.000,0.00000000,0.000,0.010,3.000,0.420,0.340,5.700,0.063,26.000,0.020,0.280,0.000,0.000,119.000,103.000,3.300,7.000,0.680,26.000,192.000,131.000,0.420,0.140,33.600,0.040,ALA,0.100,18.000,0.000
27,275.000,34.700,0.000,8.400,48.50000000,37.90000000,10.600,5.700,4.000,4.400,0.700,1.600,1.700,0.000,2.000,2.000,0.00000000,0.000,0.610,0.000,0.400,0.240,3.100,0.000,0.000,0.030,0.340,0.000,0.000,43.000,147.000,3.200,0.000,1.000,68.000,23.400,165.000,0.000,0.210,24.600,0.080,ALA,0.000,45.000,0.000
28,248.000,41.600,0.000,6.400,43.50000000,37.80000000,5.700,0.000,4.000,4.500,0.700,0.610,1.600,0.000,0.830,0.000,5.00000000,0.000,0.000,0.000,0.410,0.250,5.600,0.110,85.000,0.000,0.000,0.000,0.200,125.000,129.000,3.600,0.000,1.000,41.000,473.000,141.000,0.000,0.150,28.800,0.060,ALA,0.000,40.000,0.000
29,245.000,39.900,0.000,8.500,42.50000000,38.70000000,3.900,0.000,5.800,3.300,0.630,1.300,0.800,0.000,0.000,0.000,0.00000000,0.000,0.330,1.200,0.430,0.340,3.800,0.075,59.000,0.000,0.440,0.000,0.400,73.000,125.000,2.800,0.000,1.100,40.000,603.000,166.000,0.820,0.190,30.900,0.050,ALA,0.000,50.000,0.000
30,274.000,31.800,0.000,9.100,55.70000000,54.40000000,1.300,0.000,2.200,1.200,0.170,0.110,0.540,0.000,8.300,0.000,50.00000000,0.000,0.074,0.000,0.110,0.080,2.600,0.050,21.000,0.000,0.000,0.000,0.000,52.700,153.000,1.000,10.000,1.000,18.100,530.000,134.000,0.000,0.000,0.000,0.030,ALA,0.000,15.000,0.000
31,243.000,37.800,0.000,6.700,49.00000000,46.00000000,3.000,0.000,5.500,1.000,0.130,0.100,0.470,30.700,0.000,0.000,0.00000000,0.000,1.200,0.000,0.180,0.110,1.200,0.220,16.000,0.000,0.000,0.000,0.000,26.000,114.000,2.400,9.300,0.900,33.000,464.000,130.000,0.000,0.000,0.000,0.060,ALA,0.000,60.000,0.000
32,259.000,36.100,0.000,10.900,44.00000000,39.50000000,4.500,0.000,6.000,3.000,0.540,0.410,1.200,0.000,0.000,0.000,0.00000000,0.000,0.180,3.400,0.340,0.090,5.500,0.120,39.000,0.000,0.650,3.500,0.000,54.000,200.000,2.700,1.000,1.800,76.000,361.000,230.000,1.900,0.250,35.000,0.100,ALA,0.000,215.700,0.000
33,385.000,7.000,0.000,13.000,62.00000000,58.00000000,4.000,0.000,11.000,7.000,0.000,0.000,0.000,0.000,0.330,0.000,2.00000000,0.000,0.200,3.000,0.340,0.100,7.000,0.140,46.000,0.000,0.700,7.000,0.000,63.000,230.000,3.200,0.000,2.100,89.000,538.000,270.000,2.200,0.300,41.000,0.100,ALA,0.000,195.000,0.000
34,242.000,43.900,0.000,4.300,42.30000000,38.70000000,3.500,0.000,4.300,5.200,0.980,2.000,0.520,0.000,0.000,0.000,0.00000000,0.000,0.600,0.300,0.380,0.510,2.800,0.073,36.000,0.000,0.000,0.000,0.000,138.000,51.000,2.600,0.000,0.480,12.000,447.000,75.000,0.000,0.075,0.400,0.020,ALA,0.000,10.000,0.000
35,271.000,36.200,0.000,7.500,47.50000000,45.20000000,2.300,0.000,4.100,4.700,1.000,1.400,1.300,0.000,0.010,0.010,0.00000000,0.000,0.260,3.000,0.320,0.140,2.500,0.100,26.000,0.910,0.300,1.000,0.000,211.000,150.000,2.300,2.600,1.800,34.000,400.000,110.000,0.500,0.130,28.000,0.030,ALA,0.800,15.000,0.000
37,305.000,27.700,0.000,8.000,56.60000000,49.90000000,2.100,0.000,3.200,4.500,0.750,3.200,0.470,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.230,0.100,3.400,0.060,48.000,0.000,0.000,0.000,0.000,130.000,78.200,2.300,19.000,0.700,31.000,550.000,110.000,0.000,0.000,28.000,0.060,ALA,0.000,35.000,0.000
38,371.000,7.900,0.000,11.000,75.60000000,71.60000000,4.000,0.000,3.500,2.000,0.400,0.000,0.000,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,448.000,0.000,0.000,0.000,0.000,0.030,ALA,0.200,15.000,0.000
39,377.000,4.200,0.000,12.800,77.40000000,77.40000000,0.000,0.000,5.000,0.640,0.120,0.089,0.250,0.000,0.000,0.000,0.00000000,0.000,0.000,0.000,0.160,0.078,3.500,0.110,20.000,0.000,0.000,0.000,0.000,24.000,170.000,1.100,0.000,0.830,44.000,10.000,166.000,0.000,0.000,0.000,0.020,ALA,0.000,10.000,0.000
40,359.000,9.700,0.000,12.800,70.90000000,68.30000000,2.600,0.000,5.000,1.600,0.230,0.190,0.650,0.000,0.000,0.000,0.00000000,0.000,0.130,0.500,0.090,0.060,4.400,0.110,18.000,0.000,0.430,0.000,0.000,24.000,150.000,1.800,10.000,1.200,48.000,7.000,236.000,0.690,0.250,62.200,0.020,ALA,0.000,12.000,0.000
41,374.000,9.300,0.000,12.400,69.90000000,64.50000000,1.900,0.000,3.400,4.200,0.900,1.500,0.400,30.000,63.000,63.000,0.00000000,0.130,0.210,0.500,0.170,0.073,3.400,0.060,22.000,0.200,0.300,1.000,0.000,23.000,153.000,3.000,0.000,1.300,42.000,17.000,219.000,0.640,0.200,20.000,0.050,ALA/DHA,0.000,15.000,0.000
